true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
374.2,376.6,371.2,372.8,132789.0,4953267712.0,402.3768664002875,406.33391176089725,397.3953869158812,401.5514284878934,164299.60380490022,7064673351.427903,2024-09-04
370.4,376.6,370.4,373.4,95763.0,3573609728.0,395.72246699293527,399.51670541181346,390.2536668319589,394.34460773686703,173666.4698329734,7394222495.044442,2024-09-05
370.0,371.2,365.2,371.2,200782.0,7403940864.0,404.21833185927,408.1313510082091,398.8362777699592,403.1227541468477,163585.61087704066,7085623727.487257,2024-09-09
369.2,370.6,366.0,368.6,123034.0,4541788160.0,408.5069276467188,413.1871066756521,401.9522271126272,407.131583979751,213277.03303248328,9268593173.496693,2024-09-10
366.6,370.6,365.0,370.2,120436.0,4427792896.0,399.3541024282182,405.0065627015564,393.55649828385583,398.68758627420027,216207.8731096004,9209599491.5246,2024-09-11
371.0,377.0,369.6,372.6,138004.0,5155819520.0,401.9822265198078,406.4858173638896,396.88436111965297,401.42750728176577,173259.7617927778,7550772941.687509,2024-09-12
372.8,376.8,372.8,374.8,110138.0,4126159616.0,396.3863390279434,401.8733160107181,390.2173213810109,395.28578472934055,221202.41614960524,9447303354.06153,2024-09-13
372.6,377.8,370.4,377.8,76892.0,2888661760.0,398.6665041237176,402.77421808401624,393.34160093263085,397.91258019258515,165370.72378021537,7117686690.321625,2024-09-16
372.0,381.4,372.0,380.0,101479.0,3843832320.0,395.55567598983777,399.6868360681124,390.3969024447488,394.7006905017239,159701.6517687208,6836723680.76939,2024-09-17
379.6,389.8,376.6,388.8,258020.0,9956352000.0,402.03274380705966,405.7269868470005,396.54073428851666,400.63059054899725,170188.5210505166,7258915260.96081,2024-09-19
390.0,393.4,383.8,388.6,284071.0,11037803520.0,394.02239575830436,398.8403407874906,388.3371161872084,393.63055933139196,225978.26915006002,9606971464.139189,2024-09-20
388.0,392.0,385.2,387.6,152230.0,5901922304.0,386.56783785254015,391.76066073503404,380.4882899346341,386.07726995456983,245357.1951043487,10284316625.21045,2024-09-23
393.0,402.2,389.4,402.2,429190.0,17036650496.0,394.0212401597833,400.47377443210263,388.11895362197816,393.6481184626998,247315.69316026216,10413150957.084969,2024-09-24
418.0,418.0,401.4,405.4,401121.0,16419449856.0,394.0690248343277,401.41462973317556,386.512014116014,394.42593281834405,359210.6166160665,14759478030.034489,2024-09-25
408.0,430.0,406.8,430.0,502549.0,21170862080.0,386.7087684618334,393.3261210209796,379.4799214958052,385.84896073988654,324830.3938068614,13349307056.146366,2024-09-26
443.2,444.8,432.6,437.8,571548.0,25050355712.0,396.59857154881865,406.9317517712645,388.9000940213904,398.4769124974907,609464.7517161085,26234511787.985706,2024-09-27
449.6,457.4,434.2,444.6,754595.0,33640910848.0,400.1938884677448,411.82743499452533,391.76316279297794,402.4699108156541,543175.0257667917,22422596623.42058,2024-09-30
450.0,479.6,449.2,470.0,487669.0,22740695040.0,406.31052875661356,421.11814931372555,395.8236725980392,411.52826423358243,852986.8632536178,35996957734.78025,2024-10-02
471.0,476.6,453.2,466.2,316008.0,14666391552.0,413.4219584055771,424.9757319972247,403.8733106318769,415.4920136843779,552855.0565217505,23596015453.233227,2024-10-03
470.0,479.0,462.2,477.6,246637.0,11687744512.0,417.1522101415344,425.1626987660322,407.47500606665284,416.192995910813,377703.17437082675,16537995374.238434,2024-10-04
479.8,482.4,469.6,478.4,253344.0,12100494336.0,436.53873881113566,444.23251819261804,428.13177573312265,435.8350356812466,306688.55738604796,14081249248.886122,2024-10-07
472.0,476.8,438.6,438.6,704680.0,31910930432.0,447.29030105002255,455.1621072287964,438.48169839883667,446.5943350280737,296550.11942566995,13939667630.05477,2024-10-08
449.0,453.0,424.0,434.2,463729.0,20395255808.0,461.20162630572867,472.542184557787,449.1862424788394,458.60680198439786,512925.4818886787,23850522162.435024,2024-10-09
438.0,448.6,436.4,438.8,331112.0,14647697408.0,470.10941635599806,482.0113750179416,460.85769767699287,470.3840995979051,456630.666188897,23204475035.896275,2024-10-10
440.8,440.8,424.0,436.0,303168.0,13164336128.0,454.4191765498392,463.5602369591522,445.0792203706867,453.75163422495547,333489.49820964097,15739379817.102165,2024-10-14
433.8,433.8,412.6,417.0,334784.0,14096595968.0,460.3574787880605,468.39668321836973,451.9090442183589,459.3886861299907,282007.1906480876,13529336205.266352,2024-10-15
415.0,425.8,412.6,415.8,224903.0,9408092160.0,451.53497181676204,459.4583227347176,443.6986565011934,451.00629713089916,276101.8841123455,13014450032.782791,2024-10-16
418.0,426.8,410.0,412.6,164769.0,6891360768.0,452.4650120360183,459.51615544088764,444.997781112241,452.2629098531636,244626.62316457918,11740456854.523653,2024-10-17
412.6,435.6,411.4,430.8,259639.0,11032074240.0,438.7575584673472,444.1701819525606,432.3910566097868,438.0933272605502,195779.3992356277,9255115619.918427,2024-10-18
430.6,431.4,419.2,421.0,163341.0,6931274752.0,440.7829732789418,447.2986830440792,433.68125235581215,440.27143630902253,244220.1057759895,11411904528.956352,2024-10-21
423.2,423.6,418.0,421.6,110277.0,4640118272.0,430.67569741310496,435.6499593298049,424.58759491894773,429.84289059019403,195938.68730512264,9049349870.268097,2024-10-22
423.0,432.2,416.6,428.2,146570.0,6257381376.0,425.9140708961694,430.21569703826805,419.5739542019422,425.0393200287478,185659.87263975135,8370601891.694101,2024-10-23
425.0,425.6,419.6,422.0,112028.0,4728257024.0,429.5229768076674,433.8871431990024,422.0949295931606,427.31517888675836,201102.26855290213,9246170345.93138,2024-10-24
427.6,427.6,418.6,421.0,119519.0,5042478592.0,429.94562878274047,433.61140232593834,423.4161489172642,428.18051626831766,173254.56844236155,7926158908.731204,2024-10-25
421.0,422.2,413.6,417.2,155519.0,6490536448.0,430.7386938780576,434.0066933649335,424.276908614865,428.6042602739587,155266.805347355,7097122633.072638,2024-10-28
419.4,423.4,415.2,418.4,137978.0,5779088384.0,424.2454272407227,428.55675351912953,417.4332580837408,422.4330915186322,199201.3837208298,9002973554.119509,2024-10-29
413.6,418.0,410.6,411.0,178955.0,7390929408.0,427.4524120476361,431.9603872035396,421.2402392515903,426.2385590534393,183768.63912213797,8412763047.915988,2024-10-30
410.4,418.8,404.6,404.6,227537.0,9311202304.0,428.3481006713756,433.3134203409502,421.93493693972135,427.24641507149585,202661.54560260297,9174116355.625359,2024-10-31
406.0,422.4,406.0,419.2,210866.0,8772958208.0,428.68697910286625,434.14227182024956,422.26709237207,428.31267516705515,218702.21138785398,10052130756.81147,2024-11-01
423.0,423.8,416.0,419.0,117061.0,4907801088.0,428.79345566003434,434.09730520462205,422.7827611393219,428.7133700331789,200668.72415728698,9221320581.026548,2024-11-04
415.2,427.8,415.2,427.8,152709.0,6467649536.0,429.26161839555465,433.6313935297588,423.82304524402224,428.58999601988575,162819.80046097955,7401744115.890705,2024-11-05
425.0,426.2,413.2,419.8,207552.0,8721758208.0,422.07177271798275,426.4325087562272,415.7135091771342,420.6934112691737,186163.71047861496,8443868681.08474,2024-11-06
417.0,429.6,414.4,428.4,199240.0,8451855360.0,427.0760329035627,432.0407188429106,420.7169607462287,426.35060235277746,208556.51459959813,9476813286.13421,2024-11-07
435.0,436.0,419.4,420.8,193898.0,8248755200.0,425.7981507585373,431.1725476628618,419.7313940059064,425.65790643560047,206238.3648694624,9368799561.550003,2024-11-08
412.0,415.6,409.4,413.2,228576.0,9415370752.0,426.66651029098966,432.007726249384,420.77082309806895,426.5072341876699,197820.93844412977,9025871264.382002,2024-11-11
409.4,413.8,403.0,403.8,273033.0,11097703424.0,423.6551243752828,428.9736356498187,417.0979585703051,422.9040189047924,223515.90409767834,10196461085.54187,2024-11-12
397.2,407.2,396.0,403.8,283072.0,11330713600.0,425.43786445671896,431.0204222537015,418.16171735936354,424.44187867066023,239738.48604559773,10957446416.777899,2024-11-13
401.6,415.0,397.8,403.4,348989.0,14209880064.0,425.52357577227946,431.2847831745241,418.3182691592999,424.41040946620996,239398.96179565982,10919246820.255823,2024-11-14
404.0,407.0,399.0,401.0,290613.0,11694319616.0,418.7425696851529,425.2852106301559,412.05878925518016,418.49469771726035,259343.6649534175,11504737302.4779,2024-11-15
405.2,413.4,401.6,404.2,204935.0,8334918656.0,421.5562645572409,427.1123947551176,414.98874018894304,420.6402980664321,243412.4763634567,10937349367.483433,2024-11-18
406.6,409.0,403.4,406.2,138793.0,5642161152.0,423.7356298272939,429.21070850820104,417.69797168270566,423.45282497784706,214734.2635885487,9762769715.332008,2024-11-19
408.2,413.8,406.2,410.8,150051.0,6154782208.0,410.14086883246597,414.6557348400455,404.27940096874653,409.24456238416394,194827.1526549439,8590655505.018261,2024-11-20
409.4,411.4,407.0,407.6,125017.0,5113866752.0,413.26504675814505,418.0987516641239,407.0281311432286,412.2557890465976,209856.48319414054,9348974828.81862,2024-11-21
408.8,412.4,399.6,400.6,169495.0,6864777728.0,409.29357355618856,413.2780373919404,403.4661252624131,408.2776835892976,176979.4672828895,7762724167.995933,2024-11-22
400.0,402.4,393.8,395.2,278883.0,11050847232.0,416.90076969843574,420.814783093088,410.6574356536181,415.1834182711523,186684.025281193,8341733029.959577,2024-11-25
392.2,399.2,392.2,393.8,169406.0,6691212288.0,414.94024513587124,420.6308476737691,407.9561273892501,414.095362583144,261965.75760307445,11635091630.936605,2024-11-26
394.6,406.2,392.0,402.8,166856.0,6663311872.0,416.35254620765375,420.6449940218768,410.31452248362547,415.06017680941227,196940.96969746647,8822792604.371983,2024-11-27
401.4,404.2,397.4,400.0,130676.0,5231565824.0,419.2921464367715,423.9631569491496,413.03315514364004,418.0620110567946,205971.71095059934,9268924323.837067,2024-11-28
395.0,402.8,395.0,398.0,156270.0,6222579200.0,410.33262202597996,414.42538587488957,404.7024084002289,409.1182191105468,180359.1962102091,7946191347.359974,2024-11-29
398.0,401.6,395.6,399.8,133344.0,5315344384.0,417.54131132286074,422.2019275270682,411.4845130173081,416.4574616438296,190115.43510033446,8451631372.450011,2024-12-02
403.2,404.4,394.4,404.4,183626.0,7349822976.0,412.94028002671115,416.76034257151855,407.3036731616172,411.6536810824005,164343.57200794472,7227825407.163704,2024-12-03
402.2,405.6,399.8,403.2,140532.0,5659584512.0,416.2477992266301,420.0496832965873,410.08255684388797,414.44085682995706,187984.52601116523,8315429602.582671,2024-12-04
403.4,406.6,400.8,405.2,133148.0,5387437568.0,413.46246627606797,417.4459400485429,407.95306987183807,412.16447632374604,172110.2501968842,7540949175.300268,2024-12-05
406.8,414.6,405.0,412.6,277114.0,11355635712.0,408.8443567405087,412.8072404984381,403.31855831253955,407.6364711430243,173195.3944623366,7605293560.616699,2024-12-06
406.2,421.2,406.2,418.8,224619.0,9280106496.0,407.09433593572174,412.08164136366236,400.41732946061006,406.007492331675,234193.31901207418,10229226419.046513,2024-12-09
430.0,431.0,410.4,411.2,302828.0,12685586432.0,411.24193647136207,416.79283292932183,405.4691705494493,411.29459469164254,223252.13922826378,9873034745.800343,2024-12-10
414.8,415.0,407.2,409.8,130982.0,5375398400.0,405.5772788530565,410.8794562745801,399.38211083988807,404.90894623824414,238551.51150220836,10373812708.413794,2024-12-11
414.0,422.8,409.2,415.6,234143.0,9764008960.0,408.61332146111044,413.277129457333,403.43058825391677,408.2497445937109,180498.6232262937,7889361531.715122,2024-12-12
413.0,415.0,408.6,409.8,162961.0,6700157952.0,415.04502967087876,420.39133117693876,408.9592670740862,414.6402488900824,229574.3310361619,10227367832.64361,2024-12-13
410.0,411.4,403.8,405.6,140598.0,5717888000.0,419.7972593986008,424.8273522870482,413.9627205339032,419.34553427197454,193313.04197584765,8659991269.374561,2024-12-16
402.0,408.0,401.8,402.6,167790.0,6775381504.0,411.2439677884569,414.9951536252935,405.14386210269396,409.4459648717258,175507.27066574554,7693924636.542337,2024-12-17
408.0,408.8,404.0,406.0,149061.0,6055023104.0,422.69425520689595,426.851385914776,416.515701521649,421.1246428475854,185306.65852719793,8359831649.48327,2024-12-18
402.2,422.0,401.4,415.2,346712.0,14310456320.0,418.9903707843235,423.31241474852123,413.13520419311067,417.8212791280382,187723.8644003305,8425944639.469619,2024-12-19
414.2,429.8,414.2,426.4,448340.0,19091460096.0,411.15197248974914,417.11608220180017,403.5639363436,409.95499134671155,273450.65556039865,11909004864.937115,2024-12-20
430.6,431.0,416.2,420.2,208562.0,8789977088.0,420.9221420427562,429.7970031695413,414.2752841411064,422.84555905428533,342899.4235488071,14821877985.179115,2024-12-23
421.0,421.6,417.6,420.0,78738.0,3304033792.0,423.7154103984892,429.3712132062817,416.85169898672086,422.97979341107384,237434.76999411514,10725982845.153193,2024-12-24
417.6,421.0,415.6,417.4,135451.0,5658808320.0,421.75042385864543,426.6876956694157,416.8277906063455,421.6542372505924,165772.02561349445,7490265061.589312,2024-12-27
418.0,421.8,415.8,419.0,135156.0,5658833920.0,415.1377146272937,419.18757235147604,408.66469552467464,413.3012134913138,174437.42874103202,7790979470.553615,2024-12-30
417.2,421.4,415.8,417.0,108673.0,4549302272.0,412.70532385825646,416.8532837990407,406.64877368210296,411.2309070399561,166844.98007620347,7399241141.076247,2024-12-31
417.0,425.0,413.6,416.0,207330.0,8663881728.0,421.8564935786658,426.30482013144376,415.78509888945086,420.9278757014826,165683.4638068857,7446574404.632144,2025-01-02
418.0,419.0,410.4,414.2,168432.0,6981757440.0,426.0515749498341,431.4946035651276,418.77458868272043,424.3512482862843,242653.94191755613,11000660608.920517,2025-01-03
415.0,415.0,407.2,409.4,168693.0,6913962496.0,430.31410495480355,435.04982878279304,423.554567697025,428.7272125112095,206781.94790938997,9577505832.720327,2025-01-06
380.6,392.8,376.6,379.6,1429205.0,54765125632.0,433.08303249876406,439.08372855994645,425.9415618971285,432.63099741646744,233484.3204037578,10868285225.608948,2025-01-07
371.2,379.8,365.6,369.2,954562.0,35455057920.0,411.9915320105819,425.6517970899472,397.7551521164021,410.8436658730155,1077382.7734206351,46507134966.70004,2025-01-08
365.0,379.4,365.0,373.4,605784.0,22635954176.0,411.77806111984194,425.33404230953073,398.22309615502786,412.72268016024003,999246.1267882315,42961981486.824776,2025-01-09
373.6,379.4,369.6,369.6,370539.0,13862841344.0,406.31433626863895,416.9103034704189,399.05854072991815,409.271828151756,586358.8831165227,25194207365.38246,2025-01-10
364.8,371.6,364.8,366.0,347850.0,12807672832.0,406.52620495229297,412.9637540954161,394.10585343894604,403.1641855275069,458737.57164873957,19682495996.781406,2025-01-13
365.6,379.6,365.6,375.0,406238.0,15194363904.0,406.80477534677,413.16636497476685,398.60272186249796,405.68854877003804,304895.2491188462,13071071316.89082,2025-01-14
373.4,385.4,373.0,380.0,291583.0,11078585344.0,393.114056318043,399.97703215700636,383.0456118363545,390.8317027503609,382907.73594458523,15974563733.758121,2025-01-15
384.0,386.6,376.6,382.4,261411.0,9980556288.0,397.16463904704636,403.5333456639022,391.00826337799185,397.5936701767778,260121.29273351273,10994324616.9272,2025-01-16
381.0,382.2,378.4,379.8,171383.0,6508061184.0,398.0370515628672,403.13386828335143,392.16514885849296,397.6435954061272,227793.19926881045,9757029404.810438,2025-01-17
380.2,392.8,380.2,389.8,311414.0,12097854464.0,402.0687905855295,406.3730395194013,396.28113656029063,401.03091799141845,195036.74092234985,8454517688.395991,2025-01-20
392.0,392.2,386.4,387.4,252497.0,9804257280.0,395.7950825731046,401.4897677197914,388.8557889015762,394.9094011767992,267901.725714379,11328068891.098635,2025-01-21
385.0,388.6,381.0,383.4,178591.0,6847451648.0,399.27398169309777,403.9838658045923,392.86792737956654,398.04655978206756,230762.21470074033,9954528148.491531,2025-01-22
383.0,386.0,379.6,381.2,212568.0,8126061568.0,401.37165553762696,405.56081453700796,395.5807066732303,400.53405358966137,200661.16803456846,8730377631.80634,2025-01-23
383.2,392.4,382.2,390.6,240791.0,9365231616.0,399.3267514810932,403.51462962880845,392.92364319441333,397.8127131872594,222680.40522703485,9614277573.087873,2025-01-24
388.0,398.0,388.0,395.6,236059.0,9317465088.0,394.46835578322816,399.08550398580314,388.30335205767693,393.59447569191394,230930.58507757157,9867728468.760254,2025-01-27
401.0,406.0,399.0,401.2,142035.0,5712247808.0,395.36341030045844,400.07632880716585,389.2154180741148,394.654537066201,229385.8078325802,9798197087.188873,2025-01-28
400.0,404.8,394.2,404.2,279178.0,11162153984.0,400.5680439771248,404.5663357701164,395.11554853887026,399.8122985833732,182821.71299200098,7837505768.504281,2025-02-03
409.2,421.2,407.0,420.8,312763.0,13026603008.0,392.69014331551915,397.64365648357705,386.15446687311555,391.7027066891604,258382.62373955772,10934756344.414764,2025-02-04
421.6,421.6,410.0,417.8,321294.0,13372039168.0,387.4532418553821,393.1239107984546,381.0744231568626,387.1225658988168,278316.3819841495,11472787540.525331,2025-02-05
416.2,420.4,413.4,420.4,195851.0,8177045504.0,397.1678357764578,403.35081827737025,391.4350942665529,397.5997673819501,248245.1648010807,10530192819.02987,2025-02-06
420.4,432.4,417.8,428.2,345675.0,14741791744.0,407.641101375124,412.7771230466413,401.98302363363047,407.5621265038987,217230.91034630197,9577577269.487003,2025-02-07
429.6,439.8,428.8,437.0,314113.0,13701175296.0,404.3812562848158,410.88070312576673,397.27143534643665,403.7962907367253,287330.6917135359,12277149524.12506,2025-02-10
440.0,441.2,425.6,427.4,308936.0,13324638208.0,407.3350912958587,414.48056014946616,400.57520287972875,407.33484474901485,290002.7055000745,12421754587.56084,2025-02-11
429.0,444.6,426.0,444.2,382649.0,16740640768.0,411.8758115991762,418.3574923493359,405.626073352658,412.1087692149397,253589.82859455922,11137047487.408129,2025-02-12
449.0,464.6,437.0,442.0,609857.0,27423907840.0,425.1822046474022,433.42512988058206,416.0408080576032,422.81092676965807,389511.0937694005,16870970699.768126,2025-02-13
449.8,474.8,446.6,474.8,745192.0,34511560704.0,431.14923089534597,443.1455457740446,422.0361325743644,433.54645868779676,583277.0342005516,25888996735.700905,2025-02-14
506.0,512.0,485.0,493.6,1262236.0,63032651776.0,439.1042945535877,450.48518262015887,426.5363979338197,437.75730516652055,670513.6861016714,29887600696.76759,2025-02-17
494.2,513.0,493.8,503.5,625295.0,31471022080.0,436.49296180017075,449.8385437647196,423.3922664747792,437.8752260089986,666302.6204235615,29794990622.91445,2025-02-18
500.0,500.5,493.2,497.8,341272.0,16979621888.0,456.93723219744174,467.6035559427413,445.57579517632314,456.0551342687621,446323.8858720245,21110883536.12395,2025-02-19
491.2,493.0,482.6,486.8,345492.0,16830027776.0,453.5023552786775,462.3468589165306,443.1031432891352,452.29548436473743,373941.561503246,17414278990.430344,2025-02-20
505.0,517.0,499.4,517.0,735452.0,37396803584.0,465.8789488638,474.1050377166388,454.8454992426471,463.3972463306611,354224.2577254373,16922180725.652082,2025-02-21
522.0,522.0,497.2,497.2,675428.0,34199697408.0,462.58550027684316,475.08694730780894,449.6113805405363,460.9586145083471,587247.1874540441,27809616469.066463,2025-02-24
477.8,491.0,476.4,484.8,565095.0,27378432000.0,483.50987237065857,495.5895253057347,469.9596791957142,480.8758555177253,573118.6065054345,28323444414.10071,2025-02-25
488.0,508.0,487.8,501.5,404897.0,20234074112.0,481.5437883570559,494.7416038284224,471.62793529210813,482.4032355316413,442076.08682962303,22463307369.09149,2025-02-26
503.5,512.0,491.6,495.4,389028.0,19434078208.0,481.4903747629899,494.1955880273068,472.12031553787307,482.24922372208084,420397.9573812564,21479403115.04327,2025-02-27
492.8,497.8,476.0,478.6,521608.0,25187448832.0,483.46353476530436,493.71127104799837,473.9378903610402,483.2962738962274,335925.23746581463,16795930994.777555,2025-02-28
483.6,497.0,479.8,483.2,327520.0,15971446784.0,487.4137356671309,497.470805354595,476.75583899864256,486.51901353208564,360168.42320896796,18009369424.370277,2025-03-03
479.0,493.0,473.2,491.0,311250.0,15131839488.0,470.2864423814439,479.8985923580992,460.61975891384,469.682208067522,338615.1894172098,16603994779.723763,2025-03-04
502.0,509.0,498.0,505.5,351658.0,17704411136.0,471.92322523217456,480.7501484227298,462.8629669647842,471.0684453356894,300436.37929110846,14783579162.24439,2025-03-05
521.0,544.0,521.0,544.0,796839.0,42493521920.0,487.71648007233586,498.16239761085365,477.4581858078279,486.1576235402419,384653.09092355636,19596379380.7875,2025-03-06
539.0,547.0,529.0,533.5,464944.0,24958095360.0,468.4213860479925,480.8800264584854,454.4789549404281,466.6011563884236,564270.4626429749,26876502575.651894,2025-03-07
528.0,537.5,512.0,516.5,344150.0,17943130112.0,492.85774635571414,504.9809780071921,482.53695928329813,493.41428949008093,388249.9781828282,19573569529.742344,2025-03-10
501.5,520.0,500.5,517.5,338528.0,17316784128.0,493.1207181011827,505.24304085681155,483.132478875162,493.44264088285274,378532.98224733165,19385044926.85909,2025-03-11
523.0,525.0,505.0,512.0,280311.0,14392005632.0,488.229775176003,498.00888680074877,478.15057223938874,487.1485084781399,402017.1234191304,20638078783.677002,2025-03-12
513.0,516.0,499.2,507.5,273269.0,13847803904.0,484.69089807445135,493.47782853692655,475.73029929660726,484.0660292361858,283931.645973383,14301781069.265425,2025-03-13
513.0,531.0,507.5,521.5,307117.0,16031720448.0,476.32558825521585,484.2923622373431,464.8590858423147,473.35043430147334,341980.90450549545,16596513218.837715,2025-03-14
532.0,534.5,522.0,524.5,220962.0,11643060224.0,490.88533574683817,499.68236128542486,480.7837529594212,488.9500493747664,314694.5424702494,16110230341.980474,2025-03-17
538.5,543.5,533.5,541.0,336398.0,18122094592.0,494.1589996417245,501.5150750464535,484.45167049860146,491.63435340118417,267887.37267106766,13820738511.21631,2025-03-18
542.5,545.0,534.0,540.0,316042.0,17070298112.0,499.833351117234,509.5703984826946,488.41982613490285,496.7397059473778,350590.2519619671,17934029452.449207,2025-03-19
540.5,541.0,518.0,519.5,498450.0,26156574720.0,503.00346963831583,512.8721789980237,493.08179098859364,502.1165124012391,318778.80633058026,16427035980.832336,2025-03-20
518.0,526.0,505.5,511.5,422605.0,21649094656.0,491.1793450682126,501.2649649593171,482.01579968518917,491.30189532413516,330397.84157670435,16771926108.583847,2025-03-21
514.0,517.5,504.5,513.0,245986.0,12575592448.0,495.4003253960193,506.73711262638557,485.4566401932121,495.2905170082197,368377.16461226164,18744812815.89428,2025-03-24
513.0,515.5,501.0,502.0,277449.0,14019728384.0,499.8594460308653,508.9489451140012,490.91296496283576,499.5499480853772,268885.08066359547,14121878197.600832,2025-03-25
502.0,510.5,502.0,506.5,173106.0,8757798912.0,496.48634220357667,505.15011296779636,487.265137561062,495.23117019540837,275020.09012946003,14230142599.841137,2025-03-26
509.0,516.0,502.0,509.0,175956.0,8980372480.0,495.48051344648593,503.0114709187932,486.30371931034557,494.5942787225553,254083.76305873293,13255977524.65697,2025-03-27
511.5,516.5,503.5,509.5,185943.0,9479836672.0,488.9506917395393,494.9186334763633,479.9434730960015,486.60222356020563,231087.00051235923,11958096681.651953,2025-03-28
505.0,507.5,494.6,497.0,280370.0,13996725248.0,492.0731631339449,498.09473373471593,482.58463001539627,489.18230606619454,247521.4976831092,12852549470.85279,2025-03-31
501.0,511.5,500.0,504.0,195180.0,9865122816.0,490.2595774225829,497.3999421487374,480.81629298944716,488.10658534520434,284138.35259987623,14701040097.364733,2025-04-01
505.0,509.0,499.2,504.0,142475.0,7168421888.0,488.81336842695805,494.72499324188686,480.1869503753963,486.85032900438273,225815.3800378947,11637089644.911903,2025-04-02
493.0,500.5,491.2,497.8,292196.0,14472385536.0,465.88304547687954,471.0031414563558,458.287615230186,463.99275034772444,211212.84187396296,10518417381.037132,2025-04-03
441.8,462.4,431.0,435.4,1233641.0,54994759680.0,471.45846517513564,478.67889764956993,462.6975450778265,469.6055888964976,266209.0510336261,13113843987.149393,2025-04-07
440.8,451.2,430.0,440.4,651201.0,28693495808.0,436.8996571578537,450.23020095783846,422.3490752102642,434.44992597878513,937911.5210953454,42020070340.73714,2025-04-08
426.0,447.0,419.0,441.2,664842.0,28808417280.0,455.21642019285105,465.16960951018154,446.16218841176817,456.32614216921706,382932.0484066798,18048072429.847145,2025-04-09
460.0,461.6,443.0,444.8,578000.0,26103189504.0,455.911316013662,465.3773180748494,446.3488420398704,455.93404323292674,385937.47240005445,18107313004.70417,2025-04-10
440.0,452.6,432.0,443.4,465946.0,20558651392.0,464.28263215266384,473.416018562042,452.91266258095294,462.78164383659373,387763.3812476434,18680078272.243317,2025-04-11
453.0,459.2,448.8,454.0,303465.0,13773743104.0,460.83285456774416,469.58867323893014,448.96932104690126,459.2918920580112,395859.3997977085,18817182311.582443,2025-04-14
464.6,464.6,451.6,456.0,202454.0,9242295296.0,446.7351628194075,454.6209820045301,434.28348655836476,444.14196186136775,397202.00071415317,18272525498.986572,2025-04-15
450.6,451.6,440.2,448.0,273228.0,12171377664.0,457.9137262690365,464.9556489170766,449.66874602541685,456.8023920128717,252896.2527188073,12221716253.94477,2025-04-16
450.4,462.0,449.8,458.0,244798.0,11188898816.0,466.29475726288143,473.76431509789586,457.41036294277245,464.82999255034207,281883.23378835374,13915638225.920124,2025-04-17
460.0,462.8,453.2,460.4,240437.0,11018599424.0,464.42741843146047,471.5073932540335,456.1761975740835,463.5073957388312,251513.69594406907,12292396074.279146,2025-04-22
476.0,479.4,471.4,474.2,270014.0,12813464576.0,460.5592287020001,466.77344421869446,452.42117108764467,459.0523472626751,243465.44103059804,11817662045.587198,2025-04-23
477.0,477.8,465.0,471.0,189120.0,8907706368.0,467.11232919218065,474.02610119117037,458.76590433909666,465.69551425575247,250049.80324258487,12244383472.091145,2025-04-24
