true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
325.47,325.87,313.27,314.07,229370.0,8239772672.0,331.87922543456824,336.1623326623146,326.6581344678459,331.0910581214692,223306.4955936536,8097605508.828934,2019-05-17
307.87,310.87,300.27,300.27,268713.0,9297999872.0,330.40533283178456,334.86394969685534,325.23145123775714,329.71941962724213,232220.2184908731,8381560746.169541,2019-05-20
297.07,306.47,295.07,299.47,227263.0,7771756032.0,324.0538962735451,328.82466387734326,319.02485215230234,323.6608332138549,239428.37718926638,8434596760.41306,2019-05-21
297.87,300.87,295.47,297.27,192178.0,6522111488.0,328.74861639645644,332.88396974426587,323.9163097457288,328.14209842432405,209369.78115306815,7543360987.687205,2019-05-22
293.27,294.87,281.47,284.27,369769.0,12126644224.0,353.0167645089836,357.5836849716559,347.39975472131897,352.13365485659887,227771.2510406742,8673128297.15024,2019-05-23
286.07,291.07,282.87,283.07,214043.0,7014140416.0,325.70205227835993,330.87034648203536,320.3853235438005,325.4017546405375,261758.50764454697,9107518768.97828,2019-05-24
279.67,286.87,275.07,282.07,197972.0,6385055744.0,315.976155888636,320.1176950461131,311.22439185287374,315.61483557069835,212890.45809056237,7283992090.716723,2019-05-27
282.27,290.67,281.87,283.87,289603.0,9491383296.0,320.03418305949225,323.99578264548853,315.33651685221815,319.41012484468706,208964.43424677264,7332972536.011899,2019-05-28
279.47,285.87,279.47,280.27,199716.0,6473337344.0,319.498850372665,324.19594854357706,314.64879328687084,319.2078189478447,235155.09158674782,8186406738.211352,2019-05-29
283.67,284.27,279.87,282.67,129927.0,4209044480.0,314.71074124854715,318.25397944421866,310.3576026364788,314.14261018100717,187867.52138832468,6483539049.161835,2019-05-30
282.27,289.87,282.07,284.27,189803.0,6217441280.0,319.6688461885945,323.2103910873238,315.6089165257582,319.291830934459,177092.61555001282,6232189023.505124,2019-05-31
288.07,291.87,285.47,291.87,204210.0,6760632320.0,314.72314142786036,318.10517782781506,310.3639010185884,314.15289268067295,189302.6232871679,6573335146.340745,2019-06-03
291.27,291.87,284.47,285.47,196651.0,6463610880.0,311.27974439321935,314.4308404917183,306.80048622198484,310.32895414062915,186951.17980787222,6427020965.504916,2019-06-04
293.47,294.07,286.07,289.27,182682.0,6064231424.0,311.17468425593034,314.41924474007396,306.7140710698589,310.4160475985996,185503.98969140407,6374367042.2669325,2019-06-05
290.27,291.07,284.27,288.67,123928.0,4085969408.0,308.2752076071657,311.4142316919019,303.97246752222765,307.57752533617816,175892.436277383,5996096702.09282,2019-06-06
293.27,302.07,292.47,301.27,238884.0,8113846272.0,312.7881565655469,316.5801641222814,308.7294549488934,312.8241668240277,190482.7457939848,6593057739.488887,2019-06-10
301.87,303.27,299.47,302.87,178656.0,6137008128.0,307.082777410444,310.6771849891412,302.74807016579757,306.7874446089465,198342.85842623096,6730749779.676066,2019-06-11
300.07,300.47,293.47,295.67,175385.0,5936349184.0,307.7860713075611,311.00120521427397,303.40083182283234,307.0869813483166,184437.43004843785,6273836007.1582985,2019-06-12
293.67,294.27,285.47,292.47,203201.0,6729570304.0,306.9401710770007,310.2613728514153,302.5258583316567,306.5033539722294,189336.61851945485,6434575579.734796,2019-06-13
292.87,295.07,287.47,288.27,140660.0,4661193216.0,304.37074503554004,307.5434649165823,300.1182531435153,303.741926886636,177655.59819137363,5997646470.184261,2019-06-14
290.07,293.67,286.87,287.27,105930.0,3510588160.0,308.0623357064586,311.24910552771865,304.2248682189848,307.63156692317824,159591.29025230426,5469406123.67244,2019-06-17
291.27,294.67,288.27,292.27,119701.0,3993180416.0,304.975449385164,308.0121985543861,301.6590941935941,304.92412682615986,137300.52601470772,4682366126.740112,2019-06-18
302.27,306.07,300.27,305.47,235590.0,8139398144.0,305.60637210389393,309.1533004069383,301.8357471667838,305.80088525878705,176805.88122577983,6015814574.631844,2019-06-19
307.27,312.27,306.27,312.27,192262.0,6770775552.0,304.599873046691,308.4864571335699,300.32370418073646,304.5793074758874,205287.44457729105,6916738835.5064535,2019-06-20
315.67,315.67,307.27,312.67,201110.0,7094849536.0,302.09500828242165,305.34746677097274,297.7205826799362,301.52626329068784,188331.9144961986,6311032804.348508,2019-06-21
312.87,315.67,310.67,314.07,106481.0,3780729600.0,301.11380551557835,304.17330647027745,297.275278525175,300.7472616181722,165390.93244833304,5543883864.07907,2019-06-24
312.27,313.07,306.27,307.67,114686.0,4011742464.0,305.1954601864272,308.2038362634446,301.7521753091049,305.07300391440054,141009.51544113364,4802748015.049194,2019-06-25
301.27,308.87,301.27,307.27,106604.0,3714297344.0,306.27055868557846,309.4799251344655,302.9755899750635,306.33436055107364,142406.0127994367,4869808195.590888,2019-06-26
308.67,312.87,308.67,311.07,112895.0,3983296000.0,305.17539330586783,308.1621605516881,302.1440280860319,305.2335143427337,127900.92864083868,4370219921.11347,2019-06-27
311.27,311.27,306.87,310.87,127740.0,4486460928.0,303.4479463525048,306.4183753146589,300.03199364180153,303.42413271594313,145825.76796752826,4949194508.72394,2019-06-28
326.07,326.07,318.47,320.67,225109.0,8168546816.0,307.86071546471567,311.280626859352,303.8449131363279,307.600648668133,181662.254081002,6217581431.3656435,2019-07-02
318.07,319.07,315.47,318.67,103626.0,3719795200.0,302.6838236690293,305.97902520981256,298.7553125676778,302.4333454387811,177067.06810062128,5940038947.130224,2019-07-03
319.27,322.47,317.47,318.27,68136.0,2459937024.0,305.5444694991875,308.3731111141086,302.4995361137935,305.38877503017136,123258.72207410556,4210514009.295453,2019-07-04
318.27,319.27,315.87,318.07,51269.0,1843367040.0,306.216012410158,309.05376322700675,303.248755219435,306.1583211560003,118295.51366856528,4054207290.836679,2019-07-05
313.27,314.07,309.27,309.27,100240.0,3534557696.0,306.04359277196676,308.8830830022276,303.07464554134316,305.9943568548667,120312.88365305153,4129616300.1907325,2019-07-08
308.67,309.67,305.27,309.07,96582.0,3374651136.0,306.12168546044376,308.9270650047371,303.20539841946487,306.07472563526125,117393.29915837012,4032592981.234598,2019-07-09
310.27,315.67,310.27,315.07,128656.0,4563796992.0,305.44484399044353,308.3277569029618,302.5406257151798,305.4955523668028,120027.32667826756,4112271844.396094,2019-07-10
314.87,319.07,314.27,315.47,89073.0,3190017280.0,303.032694540885,305.94482983634146,299.88463976532836,302.91506004466993,139331.8134421614,4718272694.534798,2019-07-11
318.27,318.27,313.07,313.27,82870.0,2953632512.0,306.2492819839448,309.05497051159307,303.3240896655924,306.14020350317185,117542.91288089723,4035923897.5914607,2019-07-12
314.27,319.07,308.07,319.07,118095.0,4215987200.0,305.8141530034637,308.7243687763996,302.94698806912487,305.9094774286347,117965.51432138534,4052811912.263779,2019-07-15
322.87,322.87,319.27,320.87,104187.0,3779419136.0,305.70436698416285,308.593926439146,302.7864757955277,305.6579118193554,123284.73660334341,4221775000.2756753,2019-07-16
317.87,322.67,316.87,321.47,96518.0,3501692160.0,305.97842906522493,308.91574299852783,303.1181346466692,306.01733161500766,119659.82847744515,4105852157.1516767,2019-07-17
318.27,319.47,314.87,314.87,104894.0,3757011456.0,305.6897548641366,308.5810844206996,302.81996745512004,305.67439516938816,121213.98161224795,4158149283.108934,2019-07-18
316.27,321.27,316.07,320.07,80547.0,2906693376.0,305.5094568327294,308.4833382175049,302.684399720561,305.5576145459538,120804.33978243612,4135516496.8197813,2019-07-19
317.27,319.67,314.07,315.87,86742.0,3112722176.0,306.19850348624374,309.1542629814157,303.3597452152802,306.25781345651086,119900.14940096346,4125018945.199,2019-07-22
315.67,318.67,314.27,316.87,87627.0,3142831360.0,307.16622274442324,310.18920661958464,304.2339176954303,307.20317829847056,124782.36245466927,4304304227.645018,2019-07-23
321.27,328.27,319.47,323.87,177517.0,6515566592.0,306.3938164069442,309.56360350075045,303.42411307732556,306.5007013571703,135270.69095986758,4656439604.640469,2019-07-24
329.27,331.47,327.07,330.67,139377.0,5179207168.0,305.11226294212497,308.2583660762218,301.53654702157706,304.7865926961818,166460.7937457686,5668454059.236654,2019-07-25
328.87,334.27,327.67,328.47,116524.0,4344555520.0,305.34018559191577,308.4847410045987,302.1668889359353,305.135585368963,149167.8024295936,5096868310.600411,2019-07-26
326.07,331.47,326.07,330.47,112800.0,4183616256.0,305.43315524368677,308.58497180543753,302.45441290803797,305.4648819630453,136614.56337866883,4673860312.045435,2019-07-29
330.27,336.07,329.47,331.47,105410.0,3950412800.0,305.7889223979779,308.88759198526515,302.9687401922743,305.86462883701114,127642.23606157163,4382951635.293387,2019-07-30
327.27,330.67,325.27,326.47,104955.0,3879221248.0,307.7307177473358,310.78536149713204,304.8596652382543,307.74575129670285,126085.00963609805,4362595126.616244,2019-07-31
330.67,332.07,326.27,328.27,123783.0,4587539968.0,306.67467815474447,309.7900689019339,303.72729674455763,306.74498430664204,133053.9837565137,4588065298.447026,2019-08-01
319.27,320.27,313.47,314.07,252780.0,9073260544.0,309.24554943669887,312.6931858957106,305.45577244818855,309.0153473350528,181595.50619547378,6267565169.762034,2019-08-02
308.27,309.27,298.87,298.87,305620.0,10513302528.0,313.7395482501665,318.3590837174784,308.7383931334156,313.3235570885456,249644.22208772946,8589915472.28851,2019-08-05
288.27,300.27,286.47,295.47,312566.0,10451658752.0,315.0726603311667,319.8975787407771,310.0047341277945,314.69523512668326,254616.72072481966,8749714082.74203,2019-08-06
295.47,300.27,294.27,296.87,151530.0,5138012672.0,309.32656828626415,313.60496971708125,304.76625921229385,308.9044073980033,224816.34896794945,7567144359.352518,2019-08-07
299.27,304.47,298.87,300.67,154596.0,5309720064.0,301.60114887380155,305.05733717839183,297.82975313403205,301.28046205219965,179627.57810580547,5968217867.524277,2019-08-08
304.87,305.27,296.67,296.67,137440.0,4706603008.0,304.09932083216177,307.1068129646794,300.58050501323,303.5365117716673,154235.57382989628,5251382080.636807,2019-08-09
297.27,302.27,297.07,298.27,123433.0,4221060608.0,304.3590357842883,307.40726597959,301.17923609285066,304.07777366451364,147464.55777611965,5036664440.413339,2019-08-12
294.67,297.67,292.27,292.27,131524.0,4423927808.0,304.6069196250896,307.81767707359273,301.2117343319498,304.4348984710766,159613.05610286488,5445759620.91619,2019-08-13
301.27,303.27,295.67,298.27,174817.0,5965908992.0,306.36256341353226,309.5708252679106,302.7487754538418,306.04547649645593,168643.1387832787,5778519661.522361,2019-08-14
285.07,293.07,284.07,288.67,300087.0,9895035904.0,310.22302026635725,313.81561724152834,306.246354674081,309.9040764350384,195669.53748460815,6759317764.1405115,2019-08-15
285.47,287.67,284.27,284.67,237315.0,7767201792.0,308.7879611629148,313.1011688607958,304.2620882699799,308.4171015775536,228156.3380706138,7697621745.2189245,2019-08-16
289.07,296.67,289.07,295.07,218001.0,7295116800.0,302.66322031227287,306.58820989790667,298.44928359953445,302.5184894539946,207847.45765419473,6952386525.476378,2019-08-19
295.47,298.07,291.67,291.67,155169.0,5228254720.0,302.7234887821106,306.06904899281653,298.5964757502405,302.1443773975656,184491.99831165408,6201592426.747832,2019-08-20
291.27,294.47,290.67,290.87,104284.0,3482796544.0,304.5564706650206,307.62023158349604,301.0394189688339,304.11709214182815,155552.11953708663,5286725111.086412,2019-08-21
293.27,293.87,289.27,289.27,105250.0,3500663296.0,308.78205918220164,311.8477966321873,305.53522143126247,308.6749362533504,139978.7788299406,4851373469.982217,2019-08-22
289.67,294.27,288.27,292.47,118014.0,3934540544.0,304.52753753699193,307.68239738578285,301.3044473822671,304.5777743210018,146600.00873974737,5012971423.40665,2019-08-23
281.27,284.27,278.87,284.27,227628.0,7357052416.0,306.18450012881743,309.45826804180604,302.5958714763337,306.1663628851998,170337.47342684868,5840001153.117032,2019-08-26
282.27,286.07,282.27,284.47,179188.0,5840462848.0,301.04774637190235,304.2191127697481,297.1634351233986,300.6355876458111,183424.7623835951,6147022363.735869,2019-08-27
283.67,285.27,276.27,277.27,226347.0,7284578816.0,301.67139766349396,304.8859718362915,297.64590165193647,301.11703013584287,187167.5451163041,6294661112.015919,2019-08-28
276.27,278.87,270.47,278.47,250311.0,7939547648.0,299.1369125158353,302.3860444217961,294.9482940877383,298.69222826440307,191427.5310855749,6364134425.7338085,2019-08-29
285.27,285.47,279.27,283.07,194176.0,6310685184.0,297.1406784874266,300.53638388584613,292.96358293419183,296.64098443551586,194548.1980134769,6396212137.172622,2019-08-30
285.87,289.87,283.27,289.47,169572.0,5590193664.0,298.4536918193989,301.5475863961487,294.48670537415495,297.92934133029974,174097.4593518047,5780624637.818673,2019-09-02
291.27,292.07,286.67,287.47,139626.0,4620753408.0,299.63385374597647,302.58697482063457,295.97833003886313,299.2004174518618,160695.955638437,5378751146.631839,2019-09-03
291.47,300.07,291.27,299.47,223374.0,7563170304.0,304.34390312506093,307.91519229624845,300.5874625306938,304.4979597837024,182133.13759392803,6182031296.0019455,2019-09-04
303.27,304.27,294.07,299.67,181256.0,6199532544.0,300.29968965129973,303.64278850163237,296.1793721525127,299.9565871653037,188241.58093292825,6282054220.319696,2019-09-05
302.27,303.27,297.87,301.67,134463.0,4603844608.0,300.81130430421723,303.86882081743346,296.9129968042355,300.35865590939545,171482.1762085829,5741463434.125714,2019-09-06
304.07,304.27,298.27,300.67,88058.0,3014472448.0,299.35255220621366,302.15244787438274,295.85967810100465,299.0327681941152,150934.99499207505,5055029011.39826,2019-09-09
302.27,303.27,297.07,298.47,106765.0,3637771520.0,301.1640077971292,304.1227068113369,297.78151888262335,301.06357972299986,145035.46612538132,4893630328.989366,2019-09-10
299.27,306.07,297.67,304.27,157949.0,5437022720.0,301.0928831144562,304.2232023968185,297.69847046910195,301.1745747180181,152066.22556806006,5131431344.690311,2019-09-11
308.47,309.27,305.47,307.67,153022.0,5348208640.0,300.35183282206236,303.1452672512011,296.802907434348,299.9819892343897,154685.73720170005,5190758158.340595,2019-09-12
308.27,308.87,304.87,307.87,99364.0,3471328000.0,300.1719611365354,303.00547737083343,296.63663790655465,299.8776712467183,155759.48518368404,5230100127.9390955,2019-09-13
304.27,304.87,298.07,304.87,233723.0,8009399296.0,302.5251576693697,305.7942435353302,298.87371230858895,302.6774275123555,167679.45733407047,5679478484.620515,2019-09-16
301.47,303.67,298.87,301.87,92257.0,3165508096.0,299.1093041633486,302.37861760926586,295.2779413037522,298.85925401201496,177508.72008562883,5887044505.369145,2019-09-17
302.27,303.87,299.87,301.27,73354.0,2516701440.0,304.193054578468,306.99324259528566,301.20484460958045,304.08072813850316,124508.50712878261,4241298095.8708715,2019-09-18
300.87,301.47,296.27,296.67,94379.0,3203339008.0,303.6217976850437,306.4834706554562,300.6141721322282,303.57587020878555,124968.22684155713,4257589755.5662103,2019-09-19
299.07,299.07,292.47,295.87,192819.0,6502176768.0,301.1846949675404,304.21407765368053,297.88060868287937,301.1743824713821,146765.4255055576,4955720554.20671,2019-09-20
294.67,296.67,293.47,294.07,83076.0,2795298304.0,299.34638975406824,302.07801556735467,295.95732035828263,298.97060618265806,147741.99148128994,4938011616.805398,2019-09-23
293.27,296.47,292.47,293.87,107190.0,3601237504.0,302.87453770669777,305.70835395298667,299.9781896882277,302.89404738292814,124082.80586145252,4217780146.1917796,2019-09-24
289.27,290.67,286.27,286.67,174338.0,5744797184.0,300.87802932089494,303.99305245491087,297.65119685155366,300.9567831551985,150828.74750875594,5086951416.019667,2019-09-25
293.67,293.67,288.27,290.67,124457.0,4134843392.0,299.88731268443144,302.64161558184765,296.4171458212591,299.43311029747014,149245.4541925002,4993947273.58569,2019-09-26
288.27,289.67,286.87,287.67,108220.0,3571077888.0,301.196911558641,304.0391869402723,298.26949148699964,301.22873010415395,131842.34161641152,4455228305.802166,2019-09-27
282.27,290.67,281.67,288.47,146896.0,4828990976.0,301.5223486839316,304.6121042717953,298.59849488461373,301.7006280816352,133623.00285061332,4524582910.273007,2019-09-30
281.47,284.87,281.47,283.27,172822.0,5617417728.0,301.3870299251078,304.5186891023625,298.0061129401451,301.2713333233069,159096.7550877396,5355451919.529743,2019-10-02
281.47,284.27,280.27,283.47,158255.0,5127169536.0,299.36808452413175,302.20520772958747,295.96566038807015,299.0055486498801,153683.79121301978,5142851472.801171,2019-10-03
285.07,285.27,278.27,281.07,126101.0,4081176320.0,298.8247973163907,301.672686973605,295.5840669124657,298.5702769258301,143398.8357794052,4802464000.890887,2019-10-04
280.27,285.87,280.27,282.07,152826.0,4966541824.0,298.4585373225961,301.5194703661631,295.3025743676032,298.38888352410066,147028.54457369342,4916603187.030832,2019-10-08
279.87,281.47,276.47,276.47,176893.0,5663482880.0,299.8208738133149,302.9277249811451,296.28822332091056,299.46702759967536,161093.48940271215,5392081010.604968,2019-10-09
277.67,280.87,275.67,277.07,164870.0,5263091200.0,297.4508746104881,300.50529708622526,294.0373748014342,297.13530946029965,160143.49394364964,5328807226.866724,2019-10-10
282.27,286.27,281.27,283.07,196055.0,6368324096.0,298.0443237444026,301.2985173590541,294.5316277356583,297.7960535313425,170829.6411970627,5681370131.176101,2019-10-11
285.27,288.87,282.27,286.47,240116.0,7880529920.0,297.34932806362895,300.7637324392219,293.3376412395245,297.01142906535136,191513.55942942633,6342935600.89261,2019-10-14
287.67,289.87,285.87,287.07,142025.0,4679499264.0,296.58371654447507,299.9112693535855,292.68371093251517,296.23608317956246,184266.98383115476,6066619988.648544,2019-10-15
288.27,290.27,286.27,289.27,139532.0,4604688896.0,297.3645238466084,300.3266799832578,294.0219237949505,297.0903207021225,151069.4263488212,5019658898.022133,2019-10-16
291.07,291.07,286.67,289.27,103391.0,3422301952.0,296.8973896154064,299.7253543199951,293.74178492810677,296.7164978495269,140399.82955255336,4674660880.27659,2019-10-17
290.27,292.47,288.47,289.27,99045.0,3288990208.0,298.4790273740147,301.4579160278293,295.38467857459506,298.4473444246904,138442.07087539742,4638897444.369709,2019-10-18
287.87,288.47,283.07,283.07,139472.0,4557080064.0,298.6904969317093,301.69293418139534,295.4574308995932,298.5913185243768,143858.87151662153,4823976297.393973,2019-10-21
283.27,286.07,283.07,285.87,104484.0,3410907648.0,296.55962761125915,299.41566326236403,293.4573894931593,296.3980392916458,145442.38576741915,4841312476.850414,2019-10-22
283.07,284.07,277.87,278.27,198553.0,6383619584.0,298.39874746914785,301.5050909391192,295.09493390889327,298.3711806110066,152529.3974838747,5111748795.439255,2019-10-23
277.27,278.87,274.87,277.27,184725.0,5883604992.0,296.325054630548,299.4111426302492,292.3851937424653,295.8146527128273,180651.59778250862,5971968845.96138,2019-10-24
278.67,278.67,274.87,274.87,157899.0,5031021568.0,294.392789090323,297.46348814021377,290.7716733354677,293.9767685209895,170561.25034885752,5616221856.692684,2019-10-25
274.67,281.87,274.47,280.27,176104.0,5645180928.0,295.37674388139453,298.66862798134605,291.83602649167244,295.21234897248036,168338.085027784,5562097675.438221,2019-10-28
281.27,282.07,275.27,275.27,199273.0,6356999168.0,294.93460711584504,297.9986164391116,291.24134470422814,294.4415226339732,167743.28970590784,5529886428.843731,2019-10-29
274.27,277.67,272.87,274.47,131948.0,4172787456.0,294.4018350559561,297.2385726537552,290.8900922215258,293.9138015931938,156037.43824859496,5130334951.774075,2019-10-30
279.27,280.27,276.67,279.07,161075.0,5166392320.0,296.2776868755494,299.2511607104489,293.1951462986214,296.29177975058764,146716.7223777451,4878249942.793186,2019-10-31
277.87,280.47,277.07,279.87,104041.0,3339566080.0,294.4136743705352,297.30171007086506,291.2212837209923,294.25114201139365,145035.98340198334,4785636826.885616,2019-11-01
280.27,286.07,280.27,285.87,147760.0,4807694336.0,296.391576807126,299.4493091886366,293.2278992598382,296.4452546864397,146828.06688979844,4886794429.85119,2019-11-04
288.27,292.27,285.67,291.27,227481.0,7542585344.0,294.974884989711,298.2316875691458,291.34126132259286,294.7936521238429,179157.46517108654,5910410838.999786,2019-11-05
291.47,293.07,289.47,292.27,124285.0,4143667968.0,293.7896087315623,296.80889570220313,290.12952898918314,293.4125689749947,170606.96698215223,5579802817.129715,2019-11-06
291.27,291.87,285.07,291.87,155334.0,5127356416.0,295.18071943929084,298.3033536052389,291.6102923258813,295.0830146752555,166245.47243578543,5491810580.526865,2019-11-07
293.27,293.47,284.47,285.47,166559.0,5480660992.0,295.4292307401936,298.5444030432566,291.63722360159574,294.96147043650205,172499.4975166508,5700242952.94002,2019-11-08
285.27,285.47,280.27,281.27,150870.0,4894795264.0,294.47803164931946,297.460820256252,290.97690325763864,294.06661655427894,164613.99639026696,5428893629.812082,2019-11-11
284.67,288.47,283.47,288.47,159081.0,5222699008.0,295.5350125243431,298.59720430441763,292.10180604577687,295.39464852822243,162004.44838397828,5366870861.68378,2019-11-12
289.87,289.87,283.67,285.67,159283.0,5227069440.0,294.13553318385163,297.1346154331272,290.50846951834205,293.74675531831497,164294.40757649983,5410769011.552182,2019-11-13
278.27,282.07,276.27,278.07,256907.0,8224634368.0,295.40273679789294,298.7028961557571,291.7101827276875,295.1631870007935,184438.8665372641,6092595401.967762,2019-11-14
281.27,281.27,277.07,278.27,135875.0,4345687552.0,292.8922473266001,296.1825256525892,289.02688708160554,292.550843962844,186116.2924417573,6016942239.032377,2019-11-15
280.27,288.27,279.07,288.27,257867.0,8414867456.0,293.4581121533254,296.88380757679045,289.98516922351536,293.54806381854087,173238.5103552934,5669145066.067315,2019-11-18
291.27,294.87,288.67,294.87,246370.0,8239054336.0,293.0902997319898,296.7932718177246,288.6796596293128,292.6058840613829,213444.9113592317,6896039627.756023,2019-11-19
293.87,295.87,290.87,293.87,137443.0,4611201536.0,294.6304648389643,297.90539768869877,290.6717257082413,294.2383891091235,183346.98214787716,5978943069.732479,2019-11-20
290.27,290.27,286.27,287.67,133442.0,4398236672.0,293.7944465431678,296.68302717380476,290.44375317501635,293.56847173459084,152647.9492763207,5010704929.003911,2019-11-21
290.67,292.07,288.27,291.87,106649.0,3539689728.0,293.81133511303557,296.7148887381358,290.6201708849069,293.73819254424745,147913.8229951272,4865684323.91692,2019-11-22
300.07,300.07,296.07,297.07,179271.0,6089196544.0,296.88066739229936,299.99185855549206,293.61924285965256,296.95608911566154,156407.33846259993,5212551842.943396,2019-11-25
299.27,300.27,292.07,293.87,294381.0,9906385920.0,296.7433311610262,300.0503960891538,292.7640864658661,296.3212999678577,194337.72511296533,6426737261.602382,2019-11-26
295.27,297.07,292.27,293.27,112120.0,3768125440.0,302.5934093241287,306.52413340695676,298.32713554311,302.24828766849515,210272.96919960706,6948423429.002452,2019-11-27
293.27,298.47,291.87,296.27,181925.0,6143782912.0,296.6029888434933,299.9003034385565,293.0141155487912,296.55774319273684,170906.3773646465,5631769295.96233,2019-11-28
292.47,293.47,287.27,290.07,138085.0,4574324224.0,298.47944269767714,301.4429444820485,294.53822657802783,297.85320996187045,170179.87782191145,5656220309.108801,2019-11-29
293.27,293.27,289.87,291.27,101957.0,3397967872.0,298.3309239109547,301.1052345784124,295.22541433986095,298.1356359673895,140063.6277048487,4684034242.92525,2019-12-02
287.27,290.87,284.87,289.27,127356.0,4208497920.0,299.822246137193,302.7591218138366,296.85070224173336,299.90751594402303,131612.51688288222,4433600226.319241,2019-12-03
286.07,287.67,283.67,286.87,122627.0,4022568448.0,296.75325560330094,299.6857549284384,293.4949894346632,296.6950062600558,149223.12408120596,4970804344.980513,2019-12-04
291.87,291.87,287.27,288.27,116978.0,3864652288.0,297.8296879436496,300.7430150199452,294.56674183113313,297.69153158635635,150792.29018406814,5037839675.71265,2019-12-05
291.87,294.67,290.47,293.87,156385.0,5238555136.0,299.9552098535925,302.97740724163623,296.93129860420623,300.06045676885856,141652.7104617847,4776695281.272614,2019-12-06
293.27,296.07,292.07,294.47,98395.0,3308435712.0,297.03319207430866,299.82344923760667,293.8590801022577,296.8114510340656,144713.1052714751,4819632449.826549,2019-12-09
291.47,297.07,291.07,295.07,104721.0,3524940800.0,301.29506737465624,304.3015187052637,298.24810276561857,301.3111767192979,135943.73092052276,4596767361.697987,2019-12-10
297.27,298.67,295.27,298.27,125356.0,4250640128.0,300.4101957156593,303.51425536586333,297.4348777965453,300.608005058593,138071.69301981476,4662198647.764027,2019-12-11
303.07,309.67,301.87,307.27,332827.0,11583727616.0,298.3226003095726,301.75511314591745,295.0014765071119,298.5097865056531,172540.913244755,5769691512.403794,2019-12-12
318.27,320.07,314.87,319.27,327869.0,11765587968.0,313.59955870213463,318.3041668733121,308.3517338829127,313.1502999214729,269221.99187298486,9052862415.706469,2019-12-13
321.07,322.67,316.27,318.07,192389.0,6947056128.0,313.7218659169217,318.1596478267581,308.6142970205685,313.1606840456958,247605.66056030846,8332662488.526559,2019-12-16
326.47,331.27,321.67,329.47,325571.0,12019057664.0,298.96854444933456,303.0143571926519,294.31353333680835,298.7467997467954,233815.72241105113,7639881367.51542,2019-12-17
338.27,338.27,331.47,335.87,315604.0,11872884736.0,318.77138000017004,323.76485475198484,313.25724814987217,318.43146167915853,281538.050534354,9623486326.9948,2019-12-18
332.87,333.87,328.67,333.87,184411.0,6887291392.0,316.39338019003065,320.7100075044738,311.41901258113205,315.8574481297264,235490.74341861453,8021794437.455792,2019-12-19
336.27,336.27,330.47,333.47,216567.0,8117618688.0,300.04647255163786,303.86553785766114,295.4326657984879,299.66373554093514,221968.2064208708,7297611323.575287,2019-12-20
336.27,336.27,332.07,336.07,116720.0,4391275520.0,300.34661352404413,303.6389531982863,296.35030599517563,300.03535487008435,180973.81149549066,6011257155.487827,2019-12-23
337.27,338.07,335.07,335.07,63605.0,2403547648.0,302.11563096471394,304.9502583635117,298.8857334704742,301.8950721647487,138274.79470406755,4673158140.506475,2019-12-24
337.07,343.67,336.47,342.27,191800.0,7351191040.0,303.4222471597197,306.80368754662555,300.1644555500547,303.73644239044677,156906.83436449151,5344822493.341862,2019-12-27
339.67,342.87,339.47,341.47,143286.0,5486565376.0,304.8713224161312,308.0071072740496,301.19126892196323,304.5875878118131,169570.3691676557,5756823095.336579,2019-12-30
337.27,338.47,332.87,333.87,103785.0,3909899520.0,306.6992344587443,309.7662048654885,303.05238127522557,306.42281214321014,161357.4973908123,5508126723.713717,2019-12-31
334.07,343.07,333.87,340.67,139910.0,5339844608.0,304.77325841959174,308.2290468538227,301.43460304770156,305.08054243212996,159789.70422913434,5454242868.083031,2020-01-02
346.27,348.27,339.47,341.27,153131.0,5894345216.0,307.91596400075684,311.180776241145,304.0651331019172,307.5890019515786,175728.1437758202,6018572866.376015,2020-01-03
338.27,338.27,333.67,335.67,121232.0,4579164672.0,306.5241413903134,309.59467902070816,302.81688433537573,306.1503544325634,169715.99600325024,5789110882.810146,2020-01-06
339.07,346.07,338.27,343.87,176863.0,6807794688.0,306.80396047344743,310.28644734857096,303.3720570977258,306.9610656623319,167498.88278281174,5739701899.502599,2020-01-07
340.67,344.07,337.47,340.27,155292.0,5939016192.0,308.43255691214773,311.7489842921875,304.5364854847789,308.0943456601198,179766.84360204963,6161317447.711497,2020-01-08
348.27,348.27,345.27,348.27,159468.0,6204441088.0,310.3084498285941,313.48326605274286,306.35034811549656,309.86284635141897,179369.4015747952,6188038564.011928,2020-01-09
353.07,357.47,350.27,356.87,252920.0,10030083072.0,316.11046833952594,319.64960511125054,312.0070189311294,315.8142363209126,191546.18472579098,6738909474.359498,2020-01-10
358.27,364.67,355.67,364.67,275703.0,11085383680.0,321.2626003315065,326.3876558907073,316.13106598475946,321.39293671034363,266337.87533881835,9283565070.456211,2020-01-13
368.27,371.27,354.87,358.67,268276.0,10863865856.0,321.5390862062665,326.2489600449422,316.2389628830153,320.9558285880099,253206.30470567872,8799846307.113422,2020-01-14
355.47,361.27,354.47,357.07,159381.0,6348068352.0,319.91633630880875,324.35517911179954,315.1059644550638,319.5429118959412,232744.05507040495,8061727412.974927,2020-01-15
357.27,361.27,354.67,358.27,137706.0,5490470400.0,319.7460530426455,323.35877521500146,315.42340326426,319.2581658340012,187928.51416158682,6598700752.008001,2020-01-16
