true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
324.6,324.6,316.4,318.6,103993.0,3355116288.0,314.54106386016525,317.91823434618107,310.32952891957973,313.875089793026,190126.37250489392,6690967622.966364,2023-09-12
322.6,322.6,315.6,316.8,106627.0,3421558528.0,315.47301865024923,318.9652785120593,311.9956447195736,315.9612454523779,158394.39663243358,5592149001.4155855,2023-09-13
319.0,319.2,315.0,316.4,101531.0,3249440768.0,317.75968848935935,321.31372126735454,313.97447038179183,318.25541216697,174004.1018857697,6157210463.259663,2023-09-14
316.6,318.4,313.6,313.8,192182.0,6120466432.0,315.7121406865384,319.2392700683273,312.55630039474454,316.16776857554356,141888.235264794,4999090491.760258,2023-09-15
313.8,315.6,308.8,308.8,147366.0,4644323328.0,313.12426574667404,316.69290723632645,308.7258096671002,312.54158661313977,208270.49792286384,7252931749.657635,2023-09-18
309.4,311.4,305.4,309.0,155800.0,4858994176.0,311.3450191268184,314.6377372797231,307.32711714030364,310.7551570866784,177615.1880889427,6128376688.214696,2023-09-19
309.2,309.2,304.6,305.8,136637.0,4232881664.0,311.2084560328781,314.6065961269693,307.499490746171,311.00297148959567,167062.91326051272,5814426138.645558,2023-09-20
303.4,305.0,298.6,299.6,191164.0,5800506880.0,309.01553540585263,312.1435002106184,305.81774363017115,308.9097095770794,139527.3339483905,4835392631.8868475,2023-09-21
298.6,310.6,296.8,310.2,212369.0,6532964352.0,305.908868974273,308.9431949051978,302.3148578210304,305.45959882261104,159832.77878191078,5458956529.351469,2023-09-22
308.0,308.2,299.8,301.0,183070.0,5598702592.0,305.10607538911734,308.6108176368199,301.0897586770515,304.7436486269734,183517.26963527373,6249936675.653268,2023-09-25
297.6,300.2,294.8,296.6,159246.0,4792868864.0,305.56176659749667,309.0651634442307,301.5807369424389,305.1390663072936,182320.67735162107,6212940841.684214,2023-09-26
294.6,300.8,294.6,298.6,142035.0,4279249920.0,305.3553565804675,308.9155736552945,301.6185173851632,305.2757635718652,177305.3119723089,6022487506.683323,2023-09-27
298.4,299.2,293.0,294.0,156040.0,4656644096.0,303.2928175003081,306.82734897412047,299.85479136254156,303.3589384598005,165135.79220772447,5600036178.708651,2023-09-28
294.2,305.0,293.8,302.8,112526.0,3427495424.0,301.68140837911824,304.7928713489129,298.01386860583125,301.30150190511876,163989.6144566285,5524897483.387233,2023-09-29
298.6,298.6,293.0,297.2,151227.0,4529560064.0,301.62669597478805,304.65347718928126,298.47845900929605,301.7977563427832,140620.67386506512,4779634572.868265,2023-10-03
296.4,296.6,292.0,294.2,109422.0,3255192576.0,301.68193408393216,304.81789324817265,298.05614484671486,301.5487999413978,167586.67387091546,5664388740.419708,2023-10-04
296.4,300.2,295.2,296.4,108019.0,3248496384.0,299.82337556735354,302.7609391325268,296.45187406123335,299.7126320603399,147596.11481327712,4978268948.143655,2023-10-05
300.4,304.0,298.4,301.8,110769.0,3377586688.0,299.3949080750204,302.4922968833901,295.95326893313023,299.555447640275,152801.53372468555,5142519629.068393,2023-10-06
302.0,305.4,298.6,303.6,113963.0,3494379520.0,302.21513151027466,305.11328231587976,298.99891112593343,302.1147354958251,139877.50582758573,4750868830.760021,2023-10-09
304.6,311.4,302.6,304.8,164453.0,5092538368.0,300.65677516193233,303.6040143557738,297.48531083177,300.80174974489216,143654.14387774083,4860805782.4094,2023-10-10
310.6,311.2,307.0,307.6,164245.0,5127315968.0,299.8711900980652,302.8511295796031,296.50796899309523,299.7250803557166,161540.57732182628,5434914089.638107,2023-10-11
313.2,313.8,311.4,313.2,134515.0,4253651200.0,299.90671998729425,302.7220759595518,296.5237457066605,299.47311245657977,156702.59481770868,5266259954.724758,2023-10-12
309.4,309.6,302.0,303.4,133674.0,4126234880.0,304.26518945479876,307.28271871496526,301.134528540059,304.17114866804485,143386.09061968426,4903440097.512137,2023-10-13
305.4,305.4,296.8,297.8,124528.0,3763941632.0,303.72395428368156,306.64885072069177,300.7334114667987,303.5727492705885,134060.7340335693,4583079074.2815695,2023-10-16
301.2,301.2,296.6,298.8,92025.0,2778330624.0,304.0809828152626,307.07707417942567,301.2839714273412,304.17698447997765,132354.37978357193,4539891165.071841,2023-10-17
296.8,298.2,294.0,296.6,120010.0,3597466112.0,305.9638437389955,308.75665809053544,303.0988447055813,305.7705887412649,116779.45713097064,4038749720.0640354,2023-10-18
292.0,294.2,287.8,287.8,172164.0,5071176192.0,301.33786230976017,304.33915935558645,298.11116289220604,301.4491125784667,150044.80969172614,5091242995.302763,2023-10-19
284.0,286.8,282.8,285.6,192122.0,5532516864.0,301.5591228805757,304.6949928864624,298.1807939108157,301.44344630932085,164130.16358158572,5554701755.396703,2023-10-20
283.6,286.4,279.2,279.6,216200.0,6162879488.0,300.46240446021903,303.6509120470529,296.96738449168754,300.3115896205727,170257.45192793894,5723460620.460646,2023-10-24
289.0,293.0,281.8,284.4,175062.0,5096837120.0,296.72130355112984,299.86378594579514,292.9266723168147,296.2645212857475,176995.49456344655,5873782753.516757,2023-10-25
283.4,286.8,279.6,284.2,114467.0,3278487040.0,294.23439796787534,297.47629852699936,290.71045477054827,293.8819977921117,171078.75715050005,5635945851.0668335,2023-10-26
284.2,291.2,283.6,289.4,164550.0,4795573760.0,297.67790223399516,300.7017779516862,294.82804726058555,297.7239585769125,124777.23256405126,4184884226.8378954,2023-10-27
288.2,294.4,287.4,292.0,143578.0,4228012032.0,293.64342793291473,296.7472252196757,290.3648284153091,293.48314992440413,158998.61988725775,5255505735.621044,2023-10-30
292.0,292.0,284.6,285.8,137274.0,3984600576.0,292.0103932009139,295.54280918996596,288.916012086064,292.444285001308,170081.34332587672,5583546293.553042,2023-10-31
285.4,286.6,281.0,283.6,110060.0,3157915392.0,291.2966003811909,294.2421087719278,287.9476630483984,291.25246834718934,158973.52093056007,5194195008.905054,2023-11-01
286.6,290.8,283.4,285.2,104774.0,3037345280.0,292.6068813575848,295.68719668642785,289.2730150940789,292.7872544004216,154762.83951245339,5108530839.409329,2023-11-02
288.8,300.8,288.0,299.2,215752.0,6455647744.0,292.21254163324903,295.2932374305868,288.9279895400649,292.25449916695516,144461.20555595757,4748084303.280266,2023-11-03
306.4,310.8,303.8,309.2,268634.0,8358214656.0,292.67690274855045,295.66018701097545,288.92864577920676,292.2363292563571,173624.12738431885,5685200840.47943,2023-11-06
309.2,310.6,302.8,305.2,133977.0,4143070976.0,292.4612325242114,296.2726030580595,288.33069039830406,292.27168288469977,218614.32893202823,7119298808.749869,2023-11-07
306.0,311.2,304.0,305.0,128798.0,4001595392.0,296.9522828712301,300.32748615932553,293.3897562297069,297.11227301009967,169166.28269784144,5619668438.484267,2023-11-08
301.6,305.4,301.6,303.4,102722.0,3148082176.0,300.29298468322287,303.3923614594574,297.1259636497652,300.31493583492835,139075.65082100892,4689242420.158212,2023-11-09
301.2,301.2,297.8,299.4,98718.0,2987541248.0,303.7485067516674,306.59174483581296,300.9872613106373,303.72060090483046,111809.45480897426,3837120024.229915,2023-11-10
298.8,308.4,296.8,306.4,135860.0,4154170112.0,302.40397547780105,305.2027227545265,299.50924362442174,302.4277666309528,120204.47536951145,4100241422.418636,2023-11-13
308.4,308.6,302.2,304.4,124774.0,3842261504.0,298.8916725221821,302.0371408456516,295.4561582131833,299.1325366829242,171181.01998678257,5766301493.1971445,2023-11-14
313.2,320.2,310.6,319.2,324547.0,10350836736.0,301.2240613115271,304.38046633869556,297.50261727821766,301.15027580995013,178034.3605078702,6017552864.842232,2023-11-15
326.6,326.6,312.8,321.4,352960.0,11408056320.0,306.30974829978356,310.9941819450364,301.9320276447217,306.9019039351795,262070.43372082576,8842176802.99382,2023-11-16
320.2,320.2,309.8,311.8,219702.0,6964405760.0,319.8610124474669,324.09047176135266,314.6820600210133,319.3143725606167,278714.591700182,9704248649.90463,2023-11-17
312.8,325.4,312.8,323.2,277827.0,9006003200.0,307.25573871321035,311.39074038261293,302.6253332432778,307.57005807670174,245197.6096056945,8402630071.242176,2023-11-20
327.0,329.2,320.2,321.4,241887.0,7943867392.0,308.18508472147386,312.32229584648417,303.6397831386892,308.4083108914861,232080.45265700508,7957264143.865503,2023-11-21
324.6,326.6,318.6,321.0,141698.0,4616781824.0,306.64487933399766,310.52258934090275,302.25287072724126,306.70913797547945,209703.4208900988,7152654916.188695,2023-11-22
323.2,326.2,320.2,325.8,145312.0,4757635584.0,308.96601257491477,312.3580540083585,305.08702235486885,308.6424749572577,170644.0508761707,5879545810.3602295,2023-11-23
326.2,326.2,316.6,317.8,152365.0,4930730496.0,310.0447663773199,313.24797511559495,306.3948377948536,309.70238197541676,167746.42890690445,5806411685.497567,2023-11-24
321.6,321.6,314.6,319.4,122321.0,3932052992.0,313.5106270445204,317.00004404964983,309.4424961767444,313.12045037153354,177362.01490288164,6166885410.212789,2023-11-27
321.0,321.0,313.6,316.2,151537.0,4845979136.0,314.3264615225478,317.6506188124458,310.7766512651696,314.4186006624502,169427.93916618513,5949075908.843213,2023-11-28
319.6,320.6,310.2,313.6,168567.0,5350806016.0,315.40419824727593,318.73905795967244,311.31591525461613,315.0641737051177,179073.00467889724,6254131094.044631,2023-11-29
314.0,323.6,313.6,323.6,303081.0,9825335296.0,312.77712127651705,315.9447883031481,308.7516195796533,312.2332338616806,174838.3486672773,6061186254.822692,2023-11-30
321.4,322.4,315.6,315.6,151497.0,4879489536.0,315.4534947669705,320.29162101396633,311.00973348596773,315.71402585682574,235378.9839013731,8210510369.152102,2023-12-01
319.6,320.8,311.8,313.4,149072.0,4757921792.0,313.18088966198263,317.12070244059504,308.6580465718489,312.70523423188945,199499.9249933541,6872276874.992756,2023-12-04
317.6,317.6,301.6,305.4,237300.0,7365273088.0,308.49588502168825,311.95535107014075,304.64791185744,308.1190935481543,170052.02254646615,5822211243.562068,2023-12-05
303.2,311.4,299.0,308.2,158962.0,4923099648.0,306.1684587391656,309.663719565664,302.3335978212449,306.00272146899255,175376.17957504475,5989740370.790153,2023-12-06
305.6,307.8,300.6,304.4,137037.0,4202919936.0,309.79408666607617,313.2830261304469,305.6635729572787,309.24979325300114,178610.02547341297,6133214816.966982,2023-12-07
304.0,305.8,297.6,302.2,166006.0,5058680832.0,305.000459855956,307.9566692598931,301.5357468348382,304.6921381940241,148085.78928241736,5058232496.366781,2023-12-08
297.4,305.2,295.0,303.8,184022.0,5572601856.0,306.3483903966733,309.6156457984731,302.7138206988613,306.12902359333316,161533.9734464835,5518001927.0692,2023-12-11
303.6,308.4,302.8,308.0,129959.0,4023373056.0,306.25028697843976,309.40262647119613,302.2507857107355,305.64480563238976,174185.2865144298,5921628901.353616,2023-12-12
306.2,307.4,301.0,303.6,141451.0,4349541888.0,304.78041440762723,308.1216330665822,301.25553520186605,304.6795726860376,159830.19767220356,5434067984.543704,2023-12-13
306.6,310.6,301.2,303.0,171988.0,5291010048.0,305.48362630271276,309.15025442640643,301.2259426700432,305.1255698241349,191500.2089145415,6484498133.75073,2023-12-14
307.6,316.0,305.6,311.0,309179.0,9741462528.0,303.7419634625585,306.77984394202525,299.98032053346515,303.2392419485269,164887.18121496355,5588666252.456454,2023-12-15
306.2,309.2,306.2,308.2,120950.0,3761863936.0,308.877741744499,313.2694223901569,304.73068796513604,309.14287535401047,222551.5917430715,7646637052.418625,2023-12-18
307.6,311.0,303.2,308.4,125303.0,3892814336.0,306.0342007005494,309.12183722162735,302.4441066839272,305.7525081185097,158616.150706229,5424450864.645976,2023-12-19
312.8,314.8,308.8,310.8,141874.0,4471236608.0,302.1598609711735,305.1810869048632,298.66095661191355,301.9070580108522,151031.06230001146,5116398185.574993,2023-12-20
305.8,310.2,305.6,309.2,101670.0,3167141376.0,305.1264463013776,308.29128090662874,301.80223289584717,304.97331137858333,152477.4775957439,5213016947.7367735,2023-12-21
313.6,313.6,260.2,270.6,1470149.0,40572370944.0,304.5216744076313,307.3109466562227,301.4866453607698,304.3711137974825,121994.66170702127,4186326471.9400496,2023-12-22
278.8,287.6,278.8,281.6,644710.0,18422333440.0,368.4446059451654,381.9008443049545,357.15741210197206,371.2234269889367,1196274.4808969458,48875653529.01913,2023-12-27
281.6,292.2,281.4,289.6,378407.0,10982108160.0,378.4205247826915,388.28781434668986,372.2155853481116,381.52306681736445,754900.1993400105,33354914886.25819,2023-12-28
291.6,292.4,286.2,290.2,196247.0,5748958208.0,316.6812068159663,321.47650194056115,309.45768151012334,315.5438033934075,354619.87178903987,12492003699.081219,2023-12-29
